strategy_family,tf,smooth_period,d1_period,d2_period,d1_threshold,d2_threshold,sl_atr_mult,rr,vol_lookback,vol_threshold,train_gate_coverage_pct,train_base_trades,train_base_win_rate,train_base_profit_factor,train_base_max_drawdown_pct,train_base_pnl_pct,train_gated_trades,train_gated_win_rate,train_gated_profit_factor,train_gated_max_drawdown_pct,train_gated_pnl_pct,train_delta_profit_factor,train_delta_drawdown_pct,train_delta_pnl_pct,train_trade_reduction_pct,oos_gate_coverage_pct,oos_base_trades,oos_base_win_rate,oos_base_profit_factor,oos_base_max_drawdown_pct,oos_base_pnl_pct,oos_gated_trades,oos_gated_win_rate,oos_gated_profit_factor,oos_gated_max_drawdown_pct,oos_gated_pnl_pct,oos_delta_profit_factor,oos_delta_drawdown_pct,oos_delta_pnl_pct,oos_trade_reduction_pct
derivative_high_vol,M15,20,4,4,0.1,0.0,1.0,2.0,100,0.8,19.25,1432,34.5,0.9293,69.25,-57.93,262,39.31,1.1994,13.65,35.72,0.2701,-55.6,93.65,81.7,18.66,7065,32.82,0.8559,99.98,-99.97,1238,32.79,0.8994,64.75,-63.46,0.0435,-35.23,36.51,82.48
derivative_high_vol,M15,20,4,2,0.05,0.0,1.0,2.0,50,0.8,34.16,1590,34.84,0.9441,63.71,-54.64,558,37.81,1.1069,18.06,39.91,0.1628,-45.65,94.55,64.91,32.99,7910,32.76,0.8532,99.99,-99.99,2752,33.14,0.8966,94.26,-90.05,0.0434,-5.73,9.94,65.21
derivative_high_vol,M15,20,8,4,0.1,0.0,1.0,4.0,200,0.8,19.54,1067,21.09,0.9655,63.97,-41.36,200,22.0,1.0602,18.57,5.81,0.0947,-45.4,47.17,81.26,19.39,5198,19.68,0.8805,99.91,-99.84,992,19.66,0.9237,64.27,-56.47,0.0432,-35.64,43.37,80.92
derivative_high_vol,M15,20,8,4,0.1,0.0,1.0,2.0,50,0.7,40.26,1067,33.46,0.889,70.36,-61.81,451,37.03,1.0704,27.83,18.0,0.1814,-42.53,79.81,57.73,40.18,5198,33.01,0.864,99.72,-99.66,2216,33.44,0.9072,83.95,-81.44,0.0432,-15.77,18.22,57.37
derivative_high_vol,M15,20,4,2,0.05,0.0,1.5,3.0,100,0.7,29.07,1590,26.86,1.0248,43.67,5.93,430,29.07,1.1811,24.7,64.81,0.1563,-18.97,58.88,72.96,28.95,7910,24.54,0.9054,99.96,-99.92,2182,24.7,0.9484,80.26,-69.8,0.043,-19.7,30.12,72.41
derivative_high_vol,M5,20,4,2,0.1,0.0,1.5,4.0,50,0.7,34.8,5000,18.68,0.8112,99.99,-99.99,1682,19.5,0.89,92.05,-85.54,0.0788,-7.94,14.45,66.36,34.52,24252,18.81,0.8099,100.0,-100.0,8354,19.07,0.8529,100.0,-100.0,0.043,0.0,0.0,65.55
derivative_high_vol,M1,20,8,4,0.1,0.0,1.0,3.0,100,0.8,24.54,16828,25.13,0.6062,100.0,-100.0,3837,24.89,0.6653,100.0,-100.0,0.0591,0.0,0.0,77.2,24.68,81329,25.14,0.5782,100.0,-100.0,19659,24.4,0.6211,100.0,-100.0,0.0429,0.0,0.0,75.83
derivative_high_vol,M15,20,8,2,0.1,0.0,1.0,4.0,200,0.8,19.54,1117,21.13,0.9674,66.7,-41.71,209,21.53,1.0309,22.71,1.0,0.0635,-43.99,42.71,81.29,19.39,5490,19.45,0.868,99.97,-99.94,1049,19.45,0.9108,66.14,-63.02,0.0428,-33.83,36.92,80.89
derivative_high_vol,M1,20,4,2,0.1,0.0,1.0,3.0,100,0.8,24.54,25028,25.47,0.6176,100.0,-100.0,5799,24.8,0.6649,100.0,-100.0,0.0473,0.0,0.0,76.83,24.68,120458,25.29,0.5828,100.0,-100.0,29455,24.54,0.6256,100.0,-100.0,0.0428,0.0,0.0,75.55
derivative_high_vol,M15,20,8,2,0.1,0.0,1.0,4.0,50,0.7,40.26,1117,21.13,0.9674,66.7,-41.71,466,22.32,1.0623,33.6,15.13,0.0949,-33.1,56.84,58.28,40.18,5490,19.45,0.868,99.97,-99.94,2345,19.83,0.9105,93.63,-89.53,0.0425,-6.34,10.41,57.29
derivative_high_vol,M1,20,4,4,0.1,0.0,1.5,4.0,100,0.8,24.54,22683,18.56,0.7154,100.0,-100.0,5231,18.45,0.7622,100.0,-100.0,0.0468,0.0,0.0,76.94,24.68,109750,18.4,0.6877,100.0,-100.0,26770,18.09,0.7302,100.0,-100.0,0.0425,0.0,0.0,75.61
derivative_high_vol,M1,20,8,4,0.05,0.0,1.0,3.0,100,0.7,32.11,16826,25.1,0.6053,100.0,-100.0,5121,24.96,0.6645,100.0,-100.0,0.0592,0.0,0.0,69.56,31.82,81406,25.24,0.5812,100.0,-100.0,25532,24.64,0.6237,100.0,-100.0,0.0425,0.0,0.0,68.64
derivative_high_vol,M1,20,8,2,0.1,0.0,1.5,2.0,100,0.8,24.54,17677,33.0,0.6622,100.0,-100.0,4049,32.72,0.7164,99.99,-99.99,0.0542,-0.01,0.01,77.09,24.68,85523,32.75,0.6279,100.0,-100.0,20723,32.11,0.6703,100.0,-100.0,0.0424,0.0,0.0,75.77
derivative_high_vol,M1,20,4,2,0.1,0.0,1.0,3.0,100,0.7,32.11,25028,25.47,0.6176,100.0,-100.0,7712,24.74,0.6565,100.0,-100.0,0.0389,0.0,0.0,69.19,31.82,120458,25.29,0.5828,100.0,-100.0,38093,24.69,0.6252,100.0,-100.0,0.0424,0.0,0.0,68.38
derivative_high_vol,M1,20,4,4,0.05,0.0,1.0,3.0,100,0.7,32.11,22738,25.38,0.6152,100.0,-100.0,6987,24.62,0.6531,100.0,-100.0,0.0379,0.0,0.0,69.27,31.82,110141,25.35,0.5855,100.0,-100.0,34757,24.75,0.6277,100.0,-100.0,0.0422,0.0,0.0,68.44
derivative_high_vol,M15,20,8,2,0.05,0.0,1.0,4.0,200,0.7,29.52,1128,20.66,0.9392,65.69,-55.89,294,21.77,1.0414,26.79,3.98,0.1022,-38.9,59.87,73.94,29.35,5581,19.69,0.8819,99.93,-99.89,1595,19.75,0.9237,80.69,-73.86,0.0418,-19.24,26.03,71.42
derivative_high_vol,M1,20,4,2,0.05,0.0,1.5,4.0,100,0.8,24.54,25203,18.65,0.7216,100.0,-100.0,5879,18.17,0.7552,100.0,-100.0,0.0336,0.0,0.0,76.67,24.68,121654,18.45,0.69,100.0,-100.0,29594,18.11,0.7316,100.0,-100.0,0.0416,0.0,0.0,75.67
derivative_high_vol,M1,20,4,2,0.05,0.0,1.0,3.0,100,0.7,32.11,25203,25.58,0.622,100.0,-100.0,7779,24.9,0.6628,100.0,-100.0,0.0408,0.0,0.0,69.13,31.82,121654,25.32,0.5844,100.0,-100.0,38391,24.68,0.6259,100.0,-100.0,0.0415,0.0,0.0,68.44
derivative_high_vol,M15,20,8,2,0.1,0.0,1.0,3.0,50,0.7,40.26,1117,26.59,0.974,64.82,-33.21,466,27.68,1.0557,29.36,13.45,0.0817,-35.46,46.66,58.28,40.18,5490,24.43,0.8634,99.94,-99.91,2345,24.82,0.9048,90.3,-88.25,0.0414,-9.64,11.66,57.29
derivative_high_vol,M15,20,4,2,0.05,0.0,1.0,3.0,100,0.8,19.25,1590,25.97,0.943,75.26,-62.13,293,27.3,1.0526,20.79,7.46,0.1096,-54.47,69.59,81.57,18.66,7910,24.12,0.8483,100.0,-100.0,1406,24.18,0.8897,78.09,-76.44,0.0414,-21.91,23.56,82.23
derivative_high_vol,M1,20,8,4,0.05,0.0,1.5,2.0,100,0.7,32.11,16826,32.98,0.6608,100.0,-100.0,5121,33.27,0.7289,100.0,-100.0,0.0681,0.0,0.0,69.56,31.82,81406,32.77,0.6282,100.0,-100.0,25532,32.23,0.6696,100.0,-100.0,0.0414,0.0,0.0,68.64
derivative_high_vol,M1,20,4,2,0.05,0.0,1.0,4.0,100,0.8,24.54,25203,20.3,0.6451,100.0,-100.0,5879,19.75,0.6872,100.0,-100.0,0.0421,0.0,0.0,76.67,24.68,121654,20.16,0.6108,100.0,-100.0,29594,19.56,0.6522,100.0,-100.0,0.0414,0.0,0.0,75.67
derivative_high_vol,M1,20,8,4,0.05,0.0,1.5,4.0,100,0.8,24.54,16826,18.63,0.7173,100.0,-100.0,3837,18.53,0.7775,99.99,-99.99,0.0602,-0.01,0.01,77.2,24.68,81406,18.31,0.6839,100.0,-100.0,19689,18.0,0.7252,100.0,-100.0,0.0413,0.0,0.0,75.81
derivative_high_vol,M1,20,4,4,0.1,0.0,1.5,2.0,100,0.7,32.11,22683,32.9,0.6584,100.0,-100.0,6962,32.48,0.704,100.0,-100.0,0.0456,0.0,0.0,69.31,31.82,109750,32.94,0.6332,100.0,-100.0,34626,32.42,0.6741,100.0,-100.0,0.0409,0.0,0.0,68.45
derivative_high_vol,M15,20,4,2,0.1,0.0,1.0,3.0,100,0.7,29.07,1596,25.88,0.9383,82.82,-64.46,422,29.62,1.1754,22.87,61.52,0.2371,-59.95,125.98,73.56,28.95,7805,24.24,0.8541,100.0,-100.0,2174,24.38,0.8948,89.45,-88.35,0.0407,-10.55,11.65,72.15
derivative_high_vol,M1,20,4,2,0.1,0.0,1.5,4.0,100,0.8,24.54,25028,18.64,0.7189,100.0,-100.0,5799,18.33,0.7589,100.0,-100.0,0.04,0.0,0.0,76.83,24.68,120458,18.37,0.6864,100.0,-100.0,29455,18.04,0.7267,100.0,-100.0,0.0403,0.0,0.0,75.55
derivative_high_vol,M1,20,4,2,0.1,0.0,1.5,2.0,100,0.8,24.54,25028,32.98,0.6608,100.0,-100.0,5799,32.18,0.701,100.0,-100.0,0.0402,0.0,0.0,76.83,24.68,120458,32.95,0.6337,100.0,-100.0,29455,32.22,0.674,100.0,-100.0,0.0403,0.0,0.0,75.55
derivative_high_vol,M1,20,8,4,0.1,0.0,1.5,2.0,100,0.8,24.54,16828,33.02,0.6625,100.0,-100.0,3837,32.76,0.7176,99.99,-99.99,0.0551,-0.01,0.01,77.2,24.68,81329,32.74,0.6277,100.0,-100.0,19659,32.04,0.668,100.0,-100.0,0.0403,0.0,0.0,75.83
derivative_high_vol,M1,20,8,2,0.1,0.0,1.0,4.0,100,0.7,32.11,17677,20.07,0.6334,100.0,-100.0,5359,20.06,0.6955,100.0,-100.0,0.0621,0.0,0.0,69.68,31.82,85523,20.14,0.6092,100.0,-100.0,26876,19.63,0.6492,100.0,-100.0,0.04,0.0,0.0,68.57
derivative_high_vol,M1,20,8,2,0.1,0.0,1.0,4.0,100,0.8,24.54,17677,20.07,0.6334,100.0,-100.0,4049,20.05,0.7002,100.0,-100.0,0.0668,0.0,0.0,77.09,24.68,85523,20.14,0.6092,100.0,-100.0,20723,19.5,0.6492,100.0,-100.0,0.04,0.0,0.0,75.77
derivative_high_vol,M1,20,4,4,0.1,0.0,1.5,2.0,100,0.8,24.54,22683,32.9,0.6584,100.0,-100.0,5231,32.31,0.7049,100.0,-100.0,0.0465,0.0,0.0,76.94,24.68,109750,32.94,0.6332,100.0,-100.0,26770,32.21,0.6731,100.0,-100.0,0.0399,0.0,0.0,75.61
derivative_high_vol,M1,20,8,2,0.1,0.0,1.5,2.0,100,0.7,32.11,17677,33.0,0.6622,100.0,-100.0,5359,32.73,0.7111,100.0,-100.0,0.0489,0.0,0.0,69.68,31.82,85523,32.75,0.6279,100.0,-100.0,26876,32.17,0.6673,100.0,-100.0,0.0394,0.0,0.0,68.57
derivative_high_vol,M1,20,8,2,0.1,0.0,1.5,4.0,100,0.8,24.54,17677,18.49,0.7126,100.0,-100.0,4049,18.28,0.765,100.0,-99.99,0.0524,0.0,0.01,77.09,24.68,85523,18.37,0.6847,100.0,-100.0,20723,18.0,0.724,100.0,-100.0,0.0393,0.0,0.0,75.77
derivative_high_vol,M15,20,4,2,0.1,0.0,1.5,2.0,200,0.8,19.54,1596,34.84,0.9835,62.49,-29.08,279,39.07,1.2184,12.77,42.48,0.2349,-49.72,71.56,82.52,19.39,7805,32.76,0.8917,99.92,-99.89,1419,32.91,0.9307,63.72,-56.1,0.039,-36.2,43.79,81.82
derivative_high_vol,M15,20,4,4,0.05,0.0,1.0,3.0,100,0.7,29.07,1426,26.02,0.9454,69.73,-56.97,382,28.53,1.1169,21.74,31.6,0.1715,-47.99,88.57,73.21,28.95,7132,24.1,0.8475,100.0,-100.0,1963,24.2,0.8865,89.79,-87.43,0.039,-10.21,12.57,72.48
derivative_high_vol,M1,20,4,4,0.05,0.0,1.5,3.0,100,0.8,24.54,22738,24.37,0.7004,100.0,-100.0,5280,23.5,0.7284,100.0,-100.0,0.028,0.0,0.0,76.78,24.68,110141,24.28,0.6743,100.0,-100.0,26776,23.76,0.7133,100.0,-100.0,0.039,0.0,0.0,75.69
derivative_high_vol,M1,20,4,2,0.1,0.0,1.5,2.0,100,0.7,32.11,25028,32.98,0.6608,100.0,-100.0,7712,32.47,0.7038,100.0,-100.0,0.043,0.0,0.0,69.19,31.82,120458,32.95,0.6337,100.0,-100.0,38093,32.34,0.6726,100.0,-100.0,0.0389,0.0,0.0,68.38
derivative_high_vol,M1,20,8,4,0.1,0.0,1.5,2.0,100,0.7,32.11,16828,33.02,0.6625,100.0,-100.0,5097,32.78,0.7125,100.0,-100.0,0.05,0.0,0.0,69.71,31.82,81329,32.74,0.6277,100.0,-100.0,25523,32.15,0.6666,100.0,-100.0,0.0389,0.0,0.0,68.62
derivative_high_vol,M15,20,8,4,0.1,0.0,1.5,2.0,100,0.7,29.07,1067,34.68,0.9773,47.3,-24.06,300,37.33,1.1287,17.21,24.52,0.1514,-30.09,48.58,71.88,28.95,5198,33.01,0.9028,98.83,-98.35,1483,33.24,0.9416,63.74,-52.62,0.0388,-35.09,45.73,71.47
derivative_high_vol,M15,20,4,2,0.05,0.0,1.0,3.0,50,0.8,34.16,1590,25.97,0.943,75.26,-62.13,558,29.03,1.1293,20.11,57.4,0.1863,-55.15,119.53,64.91,32.99,7910,24.12,0.8483,100.0,-100.0,2752,24.42,0.8869,95.27,-94.59,0.0386,-4.73,5.41,65.21
derivative_high_vol,M1,20,8,2,0.05,0.0,1.5,4.0,100,0.8,24.54,17722,18.55,0.7141,100.0,-100.0,4047,18.51,0.7769,99.99,-99.99,0.0628,-0.01,0.01,77.16,24.68,85717,18.32,0.6838,100.0,-100.0,20786,17.96,0.7224,100.0,-100.0,0.0386,0.0,0.0,75.75
derivative_high_vol,M1,20,8,4,0.1,0.0,1.0,4.0,100,0.7,32.11,16828,20.08,0.6338,100.0,-100.0,5097,20.03,0.6931,100.0,-100.0,0.0593,0.0,0.0,69.71,31.82,81329,20.1,0.6079,100.0,-100.0,25523,19.57,0.6465,100.0,-100.0,0.0386,0.0,0.0,68.62
derivative_high_vol,M1,20,8,2,0.05,0.0,1.5,4.0,100,0.7,32.11,17722,18.55,0.7141,100.0,-100.0,5387,18.49,0.7744,100.0,-100.0,0.0603,0.0,0.0,69.6,31.82,85717,18.32,0.6838,100.0,-100.0,26935,18.02,0.7215,100.0,-100.0,0.0377,0.0,0.0,68.58
derivative_high_vol,M1,20,4,4,0.1,0.0,1.0,4.0,100,0.7,32.11,22683,20.14,0.637,100.0,-100.0,6962,19.71,0.6783,100.0,-100.0,0.0413,0.0,0.0,69.31,31.82,109750,20.16,0.61,100.0,-100.0,34626,19.61,0.6477,100.0,-100.0,0.0377,0.0,0.0,68.45
derivative_high_vol,M15,20,8,4,0.05,0.0,1.5,3.0,50,0.7,40.26,1083,26.59,1.0122,40.59,-6.26,446,27.8,1.1013,19.45,30.75,0.0891,-21.14,37.01,58.82,40.18,5262,24.65,0.911,99.19,-98.9,2251,25.01,0.9484,77.03,-71.14,0.0374,-22.16,27.76,57.22
derivative_high_vol,M1,20,8,4,0.1,0.0,1.5,4.0,100,0.8,24.54,16828,18.59,0.7176,100.0,-100.0,3837,18.43,0.772,99.99,-99.99,0.0544,-0.01,0.01,77.2,24.68,81329,18.35,0.6843,100.0,-100.0,19659,17.96,0.7217,100.0,-100.0,0.0374,0.0,0.0,75.83
derivative_high_vol,M1,20,4,2,0.05,0.0,1.5,3.0,100,0.8,24.54,25203,24.47,0.7042,100.0,-100.0,5879,23.68,0.7339,100.0,-100.0,0.0297,0.0,0.0,76.67,24.68,121654,24.29,0.6744,100.0,-100.0,29594,23.72,0.7118,100.0,-100.0,0.0374,0.0,0.0,75.67
derivative_high_vol,M1,20,8,2,0.05,0.0,1.0,4.0,100,0.8,24.54,17722,20.07,0.6342,100.0,-100.0,4047,19.72,0.6852,100.0,-100.0,0.051,0.0,0.0,77.16,24.68,85717,20.14,0.6098,100.0,-100.0,20786,19.43,0.6469,100.0,-100.0,0.0371,0.0,0.0,75.75
derivative_high_vol,M1,20,4,4,0.1,0.0,1.5,4.0,100,0.7,32.11,22683,18.56,0.7154,100.0,-100.0,6962,18.24,0.7492,100.0,-100.0,0.0338,0.0,0.0,69.31,31.82,109750,18.4,0.6877,100.0,-100.0,34626,18.05,0.7247,100.0,-100.0,0.037,0.0,0.0,68.45
derivative_high_vol,M1,20,8,4,0.1,0.0,1.0,4.0,100,0.8,24.54,16828,20.08,0.6338,100.0,-100.0,3837,19.96,0.6957,100.0,-100.0,0.0619,0.0,0.0,77.2,24.68,81329,20.1,0.6079,100.0,-100.0,19659,19.4,0.6448,100.0,-100.0,0.0369,0.0,0.0,75.83
derivative_high_vol,M1,20,8,4,0.05,0.0,1.5,4.0,100,0.7,32.11,16826,18.63,0.7173,100.0,-100.0,5121,18.53,0.7756,100.0,-100.0,0.0583,0.0,0.0,69.56,31.82,81406,18.31,0.6839,100.0,-100.0,25532,17.99,0.7207,100.0,-100.0,0.0368,0.0,0.0,68.64
derivative_high_vol,M1,20,4,4,0.1,0.0,1.5,3.0,100,0.7,32.11,22683,24.27,0.6944,100.0,-100.0,6962,23.79,0.7297,100.0,-100.0,0.0353,0.0,0.0,69.31,31.82,109750,24.23,0.6715,100.0,-100.0,34626,23.76,0.7083,100.0,-100.0,0.0368,0.0,0.0,68.45
derivative_high_vol,M15,20,8,4,0.1,0.0,1.0,4.0,200,0.7,29.52,1067,21.09,0.9655,63.97,-41.36,291,21.65,1.0352,32.19,2.42,0.0697,-31.78,43.78,72.73,29.35,5198,19.68,0.8805,99.91,-99.84,1490,19.66,0.9171,77.42,-73.75,0.0366,-22.49,26.09,71.34
derivative_high_vol,M1,20,4,4,0.1,0.0,1.0,4.0,100,0.8,24.54,22683,20.14,0.637,100.0,-100.0,5231,19.69,0.6845,100.0,-100.0,0.0475,0.0,0.0,76.94,24.68,109750,20.16,0.61,100.0,-100.0,26770,19.44,0.6465,100.0,-100.0,0.0365,0.0,0.0,75.61
derivative_high_vol,M1,20,4,4,0.1,0.0,1.5,3.0,100,0.8,24.54,22683,24.27,0.6944,100.0,-100.0,5231,23.82,0.7364,100.0,-100.0,0.042,0.0,0.0,76.94,24.68,109750,24.23,0.6715,100.0,-100.0,26770,23.62,0.7078,100.0,-100.0,0.0363,0.0,0.0,75.61
derivative_high_vol,M1,20,4,4,0.05,0.0,1.0,4.0,100,0.7,32.11,22738,20.18,0.6399,100.0,-100.0,6987,19.79,0.6851,100.0,-100.0,0.0452,0.0,0.0,69.27,31.82,110141,20.21,0.6128,100.0,-100.0,34757,19.6,0.6489,100.0,-100.0,0.0361,0.0,0.0,68.44
derivative_high_vol,M15,20,8,2,0.1,0.0,1.0,4.0,50,0.8,34.16,1117,21.13,0.9674,66.7,-41.71,394,22.84,1.0967,33.65,25.48,0.1293,-33.05,67.19,64.73,32.99,5490,19.45,0.868,99.97,-99.94,1926,19.68,0.904,92.79,-85.89,0.036,-7.18,14.05,64.92
derivative_high_vol,M1,20,4,4,0.05,0.0,1.5,2.0,100,0.7,32.11,22738,32.93,0.6602,100.0,-100.0,6987,32.35,0.7012,100.0,-100.0,0.041,0.0,0.0,69.27,31.82,110141,32.98,0.6353,100.0,-100.0,34757,32.28,0.6713,100.0,-100.0,0.036,0.0,0.0,68.44
derivative_high_vol,M1,20,8,4,0.05,0.0,1.0,4.0,100,0.8,24.54,16826,20.05,0.6325,100.0,-100.0,3837,19.62,0.6807,100.0,-100.0,0.0482,0.0,0.0,77.2,24.68,81406,20.13,0.6089,100.0,-100.0,19689,19.38,0.6449,100.0,-100.0,0.036,0.0,0.0,75.81
derivative_high_vol,M15,20,4,2,0.05,0.0,1.5,3.0,100,0.8,19.25,1590,26.86,1.0248,43.67,5.93,293,26.96,1.0692,26.3,11.28,0.0444,-17.37,5.35,81.57,18.66,7910,24.54,0.9054,99.96,-99.92,1406,24.47,0.9412,67.7,-57.19,0.0358,-32.26,42.73,82.23
derivative_high_vol,M1,20,4,2,0.05,0.0,1.5,2.0,100,0.7,32.11,25203,33.12,0.6661,100.0,-100.0,7779,32.66,0.7107,100.0,-100.0,0.0446,0.0,0.0,69.13,31.82,121654,33.01,0.6361,100.0,-100.0,38391,32.27,0.6716,100.0,-100.0,0.0355,0.0,0.0,68.44
derivative_high_vol,M15,20,8,4,0.05,0.0,1.0,2.0,50,0.7,40.26,1083,32.96,0.8675,75.15,-68.45,446,37.22,1.0785,28.33,20.56,0.211,-46.82,89.01,58.82,40.18,5262,32.57,0.847,99.86,-99.84,2251,32.83,0.8824,89.33,-88.06,0.0354,-10.53,11.78,57.22
derivative_high_vol,M1,20,8,2,0.05,0.0,1.5,3.0,100,0.7,32.11,17722,24.06,0.6904,100.0,-100.0,5387,24.04,0.7483,100.0,-100.0,0.0579,0.0,0.0,69.6,31.82,85717,24.1,0.6674,100.0,-100.0,26935,23.58,0.7024,100.0,-100.0,0.035,0.0,0.0,68.58
derivative_high_vol,M15,20,8,4,0.05,0.0,1.0,2.0,50,0.8,34.16,1083,32.96,0.8675,75.15,-68.45,376,36.97,1.0685,26.47,14.26,0.201,-48.68,82.71,65.28,32.99,5262,32.57,0.847,99.86,-99.84,1853,32.76,0.8817,84.55,-82.76,0.0347,-15.31,17.08,64.79
derivative_high_vol,M1,20,8,2,0.05,0.0,1.0,4.0,100,0.7,32.11,17722,20.07,0.6342,100.0,-100.0,5387,19.7,0.6811,100.0,-100.0,0.0469,0.0,0.0,69.6,31.82,85717,20.14,0.6098,100.0,-100.0,26935,19.5,0.6445,100.0,-100.0,0.0347,0.0,0.0,68.58
derivative_high_vol,M15,20,8,2,0.05,0.0,1.0,2.0,50,0.7,40.26,1128,33.33,0.8824,74.13,-65.84,463,37.15,1.0747,31.18,20.05,0.1923,-42.95,85.89,58.95,40.18,5581,32.63,0.8492,99.9,-99.88,2386,32.86,0.8835,90.24,-89.29,0.0343,-9.66,10.59,57.25
derivative_high_vol,M1,20,8,2,0.05,0.0,1.5,3.0,100,0.8,24.54,17722,24.06,0.6904,100.0,-100.0,4047,23.94,0.7483,100.0,-99.99,0.0579,0.0,0.01,77.16,24.68,85717,24.1,0.6674,100.0,-100.0,20786,23.47,0.7017,100.0,-100.0,0.0343,0.0,0.0,75.75
derivative_high_vol,M1,20,8,4,0.05,0.0,1.5,3.0,100,0.8,24.54,16826,24.1,0.6911,100.0,-100.0,3837,23.98,0.7485,99.99,-99.99,0.0574,-0.01,0.01,77.2,24.68,81406,24.1,0.6673,100.0,-100.0,19689,23.45,0.7016,100.0,-100.0,0.0343,0.0,0.0,75.81
derivative_high_vol,M15,20,4,2,0.1,0.0,1.5,4.0,200,0.8,19.54,1596,22.18,1.0793,44.36,100.43,279,20.43,1.0595,35.11,7.95,-0.0198,-9.25,-92.48,82.52,19.39,7805,19.15,0.896,99.99,-99.98,1419,18.39,0.9301,74.61,-66.08,0.0341,-25.38,33.9,81.82
derivative_high_vol,M1,20,4,2,0.1,0.0,1.5,3.0,100,0.8,24.54,25028,24.36,0.6977,100.0,-100.0,5799,23.73,0.7325,100.0,-100.0,0.0348,0.0,0.0,76.83,24.68,120458,24.21,0.671,100.0,-100.0,29455,23.54,0.7046,100.0,-100.0,0.0336,0.0,0.0,75.55
derivative_high_vol,M15,20,4,4,0.1,0.0,1.0,3.0,100,0.7,29.07,1432,26.12,0.9495,76.01,-55.04,375,30.4,1.2196,20.05,71.82,0.2701,-55.96,126.86,73.81,28.95,7065,24.39,0.8608,99.99,-99.99,1970,24.37,0.8943,87.55,-85.86,0.0335,-12.44,14.13,72.12
derivative_high_vol,M15,20,8,4,0.1,0.0,1.5,2.0,100,0.8,19.25,1067,34.68,0.9773,47.3,-24.06,195,36.92,1.1129,12.84,13.11,0.1356,-34.46,37.17,81.72,18.66,5198,33.01,0.9028,98.83,-98.35,955,32.98,0.9361,50.96,-40.38,0.0333,-47.87,57.97,81.63
derivative_high_vol,M15,20,8,2,0.1,0.0,1.5,2.0,200,0.7,29.52,1117,35.18,0.999,39.94,-11.43,300,36.67,1.0978,23.01,17.48,0.0988,-16.93,28.91,73.14,29.35,5490,32.62,0.8871,99.51,-99.31,1574,32.72,0.9203,70.68,-64.31,0.0332,-28.83,35.0,71.33
derivative_high_vol,M1,20,8,4,0.05,0.0,1.5,3.0,100,0.7,32.11,16826,24.1,0.6911,100.0,-100.0,5121,24.1,0.7496,100.0,-100.0,0.0585,0.0,0.0,69.56,31.82,81406,24.1,0.6673,100.0,-100.0,25532,23.52,0.7005,100.0,-100.0,0.0332,0.0,0.0,68.64
derivative_high_vol,M1,20,4,2,0.05,0.0,1.0,4.0,100,0.7,32.11,25203,20.3,0.6451,100.0,-100.0,7779,20.08,0.6972,100.0,-100.0,0.0521,0.0,0.0,69.13,31.82,121654,20.16,0.6108,100.0,-100.0,38391,19.48,0.644,100.0,-100.0,0.0332,0.0,0.0,68.44
derivative_high_vol,M1,20,8,2,0.1,0.0,1.5,4.0,100,0.7,32.11,17677,18.49,0.7126,100.0,-100.0,5359,18.21,0.7576,100.0,-100.0,0.045,0.0,0.0,69.68,31.82,85523,18.37,0.6847,100.0,-100.0,26876,18.0,0.7178,100.0,-100.0,0.0331,0.0,0.0,68.57
derivative_high_vol,M15,20,8,2,0.05,0.0,1.5,4.0,50,0.7,40.26,1128,21.99,1.0663,34.54,45.49,463,21.6,1.0816,34.44,23.12,0.0153,-0.1,-22.37,58.95,40.18,5581,18.96,0.8842,99.92,-99.86,2386,19.07,0.9172,90.57,-87.86,0.033,-9.35,12.0,57.25
derivative_high_vol,M1,20,8,4,0.1,0.0,1.5,4.0,100,0.7,32.11,16828,18.59,0.7176,100.0,-100.0,5097,18.34,0.7636,100.0,-100.0,0.046,0.0,0.0,69.71,31.82,81329,18.35,0.6843,100.0,-100.0,25523,17.99,0.7173,100.0,-100.0,0.033,0.0,0.0,68.62
derivative_high_vol,M15,20,8,2,0.05,0.0,1.0,2.0,50,0.8,34.16,1128,33.33,0.8824,74.13,-65.84,388,37.11,1.0746,29.56,16.54,0.1922,-44.57,82.38,65.6,32.99,5581,32.63,0.8492,99.9,-99.88,1962,32.77,0.8821,86.05,-84.36,0.0329,-13.85,15.52,64.85
derivative_high_vol,M1,20,4,2,0.1,0.0,1.5,4.0,100,0.7,32.11,25028,18.64,0.7189,100.0,-100.0,7712,18.23,0.7505,100.0,-100.0,0.0316,0.0,0.0,69.19,31.82,120458,18.37,0.6864,100.0,-100.0,38093,17.94,0.719,100.0,-100.0,0.0326,0.0,0.0,68.38
derivative_high_vol,M1,20,8,4,0.05,0.0,1.0,4.0,100,0.7,32.11,16826,20.05,0.6325,100.0,-100.0,5121,19.63,0.6775,100.0,-100.0,0.045,0.0,0.0,69.56,31.82,81406,20.13,0.6089,100.0,-100.0,25532,19.42,0.6413,100.0,-100.0,0.0324,0.0,0.0,68.64
derivative_high_vol,M1,20,4,2,0.1,0.0,1.0,4.0,100,0.7,32.11,25028,20.19,0.6391,100.0,-100.0,7712,19.76,0.6815,100.0,-100.0,0.0424,0.0,0.0,69.19,31.82,120458,20.12,0.6087,100.0,-100.0,38093,19.44,0.6411,100.0,-100.0,0.0324,0.0,0.0,68.38
